ID,date,period,LAT,LON,ALT,TEMPC,HUMIDITY,WINDCHILLF,WINDSPEEDKMH,RAININ,SOLARRADIATION
GARMON069,2019-12-23,Peak,50.879831,4.675801,54,7.8,88.41666666666667,45.90291666666669,2.2492083333333324,0.0026994500833333332,6.171250000000001
GARMON069,2019-12-23,Slow,50.879831,4.675801,54,9.6,82.39583333333333,48.19166666666666,4.395416666666666,0.0,62.09604166666667
GARMON069,2019-12-24,Peak,50.879831,4.675801,54,9.6,88.2625,47.212916666666686,4.164333333333332,0.0005757309583333333,6.748541666666667
GARMON069,2019-12-24,Slow,50.879831,4.675801,54,11.6,77.29166666666667,52.63749999999999,6.414375000000001,0.005733562500000001,69.21854166666667
GARMON069,2019-12-25,Peak,50.879831,4.675801,54,7.4,88.29583333333333,44.74708333333332,1.393374999999999,0.00054236125,3.818291666666667
GARMON069,2019-12-25,Slow,50.879831,4.675801,54,8.5,82.14583333333333,46.95833333333334,1.632291666666667,0.0,68.06479166666665
GARMON069,2019-12-26,Peak,50.879831,4.675801,54,2.8,96.4125,38.04124999999998,1.120708333333333,0.004446381750000001,6.415958333333334
GARMON069,2019-12-26,Slow,50.879831,4.675801,54,5.0,90.29166666666667,40.81875,0.5072916666666667,0.0,39.57854166666667
GARMON069,2019-12-27,Peak,50.879831,4.675801,54,6.6,94.10833333333333,43.419166666666584,0.9034583333333335,0.007316884250000001,2.718833333333333
GARMON069,2019-12-27,Slow,50.879831,4.675801,54,6.4,94.125,43.47708333333333,1.5214583333333331,0.0,30.324583333333326
GARMON069,2019-12-28,Peak,50.879831,4.675801,54,2.3,95.44166666666666,36.54666666666666,0.065625,0.0,8.311958333333331
GARMON069,2019-12-28,Slow,50.879831,4.675801,54,6.0,82.64583333333333,42.64375,0.49020833333333336,0.0,82.63791666666667
GARMON069,2019-12-29,Peak,50.879831,4.675801,54,0.9,90.57916666666667,33.729166666666686,0.3154166666666666,0.0005771929166666666,7.823208333333334
GARMON069,2019-12-29,Slow,50.879831,4.675801,54,5.8,69.125,41.67708333333332,0.32312499999999994,0.0,88.27520833333335
GARMON069,2019-12-30,Peak,50.879831,4.675801,54,3.6,58.75833333333333,38.85083333333329,1.2227500000000007,0.0,6.734416666666665
GARMON069,2019-12-30,Slow,50.879831,4.675801,54,9.3,43.0,47.86458333333332,2.0645833333333337,0.0,61.721458333333324
GARMON069,2019-12-31,Peak,50.879831,4.675801,54,3.05,84.92916666666666,37.08916666666664,1.6655416666666667,0.0,4.053583333333334
GARMON069,2019-12-31,Slow,50.879831,4.675801,54,5.1,88.79166666666667,41.025,0.7895833333333334,0.0,63.24208333333332
GARMON069,2020-01-01,Peak,50.879831,4.675801,54,1.5,98.975,34.19333333333331,0.31387499999999996,0.0,7.317416666666668
GARMON069,2020-01-01,Slow,50.879831,4.675801,54,1.85,98.625,35.227083333333354,0.19562499999999994,0.0,86.955625
GARMON069,2020-01-02,Peak,50.879831,4.675801,54,2.25,95.83333333333333,38.80666666666666,2.296458333333334,0.0,6.180208333333335
GARMON069,2020-01-02,Slow,50.879831,4.675801,54,5.45,90.54166666666667,41.18958333333334,2.8343749999999996,0.0,59.63750000000001
GARMON069,2020-01-03,Peak,50.879831,4.675801,54,8.9,92.05,46.39416666666662,3.2112500000000006,0.0026242325,3.9845833333333336
GARMON069,2020-01-03,Slow,50.879831,4.675801,54,10.1,95.39583333333333,50.03958333333335,4.128958333333332,0.01771107541666667,41.18354166666666
GARMON069,2020-01-04,Peak,50.879831,4.675801,54,5.4,91.15,41.43416666666666,2.222374999999999,0.0005641445833333334,7.972166666666668
GARMON069,2020-01-04,Slow,50.879831,4.675801,54,8.350000000000001,79.6875,46.08541666666667,3.5485416666666665,0.0,82.87020833333331
GARMON069,2020-01-05,Peak,50.879831,4.675801,54,6.3,90.00416666666666,43.29874999999997,0.7509583333333327,0.0,4.341
GARMON069,2020-01-05,Slow,50.879831,4.675801,54,7.5,81.1875,45.247916666666676,1.6312499999999999,0.0,44.178750000000015
GARMON069,2020-01-06,Peak,50.879831,4.675801,54,5.8,81.67916666666666,41.79750000000004,1.573124999999999,0.0026729166666666676,7.1084999999999985
GARMON069,2020-01-06,Slow,50.879831,4.675801,54,7.9,68.9375,45.34166666666667,3.4756250000000013,0.0,67.36708333333335
GARMON069,2020-01-07,Peak,50.879831,4.675801,54,7.3,91.88333333333334,44.255000000000024,3.1172083333333336,0.0,4.757458333333335
GARMON069,2020-01-07,Slow,50.879831,4.675801,54,8.649999999999999,88.66666666666667,46.67916666666668,3.505833333333334,0.0,72.62416666666667
GARMON069,2020-01-08,Peak,50.879831,4.675801,54,10.9,97.24583333333334,50.855416666666684,2.0719999999999996,0.011157016791666667,2.3985
GARMON069,2020-01-08,Slow,50.879831,4.675801,54,12.149999999999999,97.02083333333333,53.79374999999998,1.711458333333333,0.0,23.13604166666667
GARMON069,2020-01-09,Peak,50.879831,4.675801,54,11.7,93.85416666666667,53.08083333333332,4.358124999999999,0.004993639708333334,2.088583333333333
GARMON069,2020-01-09,Slow,50.879831,4.675801,54,12.6,90.625,54.743750000000006,5.889375,0.0,38.05625
GARMON069,2020-01-10,Peak,50.879831,4.675801,54,7.8,91.69166666666666,45.66958333333333,1.3576249999999996,0.014107454624999998,6.067458333333334
GARMON069,2020-01-10,Slow,50.879831,4.675801,54,8.0,88.77083333333333,45.67291666666667,3.4495833333333317,0.005480262499999999,64.87125
GARMON069,2020-01-11,Peak,50.879831,4.675801,54,5.2,86.26666666666667,40.83458333333332,2.2651666666666666,0.0,9.310083333333333
GARMON069,2020-01-11,Slow,50.879831,4.675801,54,7.3,75.3125,44.00416666666667,4.44,0.0,87.994375
GARMON069,2020-01-12,Peak,50.879831,4.675801,54,7.1,86.22916666666667,43.58958333333332,3.555249999999999,0.0,7.403958333333332
GARMON069,2020-01-12,Slow,50.879831,4.675801,54,7.25,92.22916666666667,44.46458333333333,5.055833333333333,0.0,54.48145833333333
GARMON069,2020-01-13,Peak,50.879831,4.675801,54,7.4,91.15,45.93958333333332,3.8357083333333346,0.0005794954166666667,7.334041666666667
GARMON069,2020-01-13,Slow,50.879831,4.675801,54,9.2,78.8125,47.695833333333326,4.800625000000001,0.0,88.27145833333334
GARMON069,2020-01-14,Peak,50.879831,4.675801,54,10.9,82.99166666666666,51.023333333333376,7.785291666666671,0.0038837713333333334,2.62
GARMON069,2020-01-14,Slow,50.879831,4.675801,54,11.0,80.95833333333333,51.40833333333333,7.959374999999999,0.0,42.138333333333335
GARMON069,2020-01-15,Peak,50.879831,4.675801,54,10.3,80.55405405405405,49.3779279279279,5.059369369369372,0.0011857518018018017,9.866486486486485
GARMON069,2020-01-15,Slow,50.879831,4.675801,54,12.3,68.41666666666667,53.75624999999999,7.405833333333334,0.005407345833333333,67.66020833333333
GARMON069,2020-01-16,Peak,50.879831,4.675801,54,6.65,92.12083333333334,43.320833333333354,0.9241250000000001,0.0005679824999999999,8.660083333333331
GARMON069,2020-01-16,Slow,50.879831,4.675801,54,11.3,78.91666666666667,51.73124999999999,4.468750000000001,0.0,81.03166666666668
GARMON069,2020-01-17,Peak,50.879831,4.675801,54,9.5,79.57083333333334,47.22833333333329,3.5198333333333354,0.0005986841666666667,5.723916666666666
GARMON069,2020-01-17,Slow,50.879831,4.675801,54,9.850000000000001,86.91666666666667,49.82916666666667,2.7193750000000008,0.002912829166666667,60.907708333333325
GARMON069,2020-01-18,Peak,50.879831,4.675801,54,4.4,85.27083333333333,39.72374999999999,1.7795416666666675,0.0,8.284416666666667
GARMON069,2020-01-18,Slow,50.879831,4.675801,54,7.4,74.375,44.54375000000001,3.6556249999999992,0.0,89.63479166666667
GARMON069,2020-01-19,Peak,50.879831,4.675801,54,3.4,87.6875,38.40416666666667,1.2808333333333328,0.0005787279166666667,8.116374999999998
GARMON069,2020-01-19,Slow,50.879831,4.675801,54,7.3,75.77083333333333,43.31458333333334,5.516249999999999,0.0,90.97020833333333
GARMON069,2020-01-20,Peak,50.879831,4.675801,54,2.5,98.2,36.67791666666666,0.3822499999999999,0.0005372804166666666,9.16070833333333
GARMON069,2020-01-20,Slow,50.879831,4.675801,54,4.15,98.0,39.37083333333333,0.5764583333333333,0.0,79.50354166666666
GARMON069,2020-01-21,Peak,50.879831,4.675801,54,-1.3,98.8875,30.61958333333336,0.43408333333333343,0.0,9.201958333333334
GARMON069,2020-01-21,Slow,50.879831,4.675801,54,1.95,94.47916666666667,34.99583333333334,1.2639583333333333,0.0,101.82624999999996
GARMON069,2020-01-22,Peak,50.879831,4.675801,54,-0.2,98.3375,33.634166666666644,0.45262499999999994,0.0005833333333333334,9.917249999999997
GARMON069,2020-01-22,Slow,50.879831,4.675801,54,2.6500000000000004,98.10416666666667,35.85624999999998,0.37187499999999996,0.0,109.70895833333333
GARMON069,2020-01-23,Peak,50.879831,4.675801,54,2.7,97.67916666666666,36.46833333333335,1.4873750000000006,0.0,9.422375000000004
GARMON069,2020-01-23,Slow,50.879831,4.675801,54,3.45,92.60416666666667,37.135416666666664,3.725208333333334,0.0,35.35104166666665
GARMON069,2020-01-24,Peak,50.879831,4.675801,54,1.6,96.63333333333334,34.55666666666669,0.7385416666666667,0.0,2.9327500000000004
GARMON069,2020-01-24,Slow,50.879831,4.675801,54,1.7,97.10416666666667,35.00833333333332,1.1450000000000002,0.0,26.185000000000002
GARMON069,2020-01-25,Peak,50.879831,4.675801,54,1.6,97.9625,34.770833333333364,0.20383333333333328,0.0,5.621291666666666
GARMON069,2020-01-25,Slow,50.879831,4.675801,54,2.8499999999999996,99.0,37.13749999999999,0.6952083333333334,0.0,49.833958333333335
GARMON069,2020-01-26,Peak,50.879831,4.675801,54,6.6,92.10416666666667,41.394999999999975,1.771875,0.0,11.482333333333333
GARMON069,2020-01-26,Slow,50.879831,4.675801,54,10.5,76.70833333333333,50.71250000000003,2.6595833333333334,0.0,114.96062500000004
GARMON069,2020-01-27,Peak,50.879831,4.675801,54,8.3,93.51882845188284,46.23933054393308,3.7601673640167363,0.01424587075313807,7.051841004184099
GARMON069,2020-01-27,Slow,50.879831,4.675801,54,9.7,88.9375,49.0,3.008541666666666,0.0,82.10583333333335
GARMON069,2020-01-28,Peak,50.879831,4.675801,54,5.6,84.7125,40.52583333333337,4.581125000000001,0.008624782958333334,10.688125000000001
GARMON069,2020-01-28,Slow,50.879831,4.675801,54,6.4,72.25,41.287499999999994,6.734166666666666,0.0,111.87583333333329
GARMON069,2020-01-29,Peak,50.879831,4.675801,54,5.25,81.47916666666667,40.84208333333336,2.8526249999999993,0.0,11.396041666666667
GARMON069,2020-01-29,Slow,50.879831,4.675801,54,7.4,68.3125,43.95208333333333,6.089583333333334,0.0,116.82312500000002
GARMON069,2020-01-30,Peak,50.879831,4.675801,54,7.45,91.23333333333333,45.80958333333336,3.7485416666666658,0.006203294583333334,13.211291666666671
GARMON069,2020-01-30,Slow,50.879831,4.675801,54,10.45,80.0,50.53125,6.379166666666666,0.0,96.3975
GARMON069,2020-01-31,Peak,50.879831,4.675801,54,11.9,88.27916666666667,53.00458333333327,4.411541666666667,0.0,10.51075
GARMON069,2020-01-31,Slow,50.879831,4.675801,54,12.9,85.45833333333333,55.025000000000006,4.248333333333333,0.0,82.20041666666667
GARMON069,2020-02-01,Peak,50.879831,4.675801,54,11.3,87.575,51.19958333333332,4.485833333333333,0.022335532125000005,9.230208333333334
GARMON069,2020-02-01,Slow,50.879831,4.675801,54,12.0,85.45833333333333,53.581250000000004,4.680000000000001,0.0,87.65791666666665
GARMON069,2020-02-02,Peak,50.879831,4.675801,54,9.25,88.65,49.21833333333338,3.5131666666666677,0.003315789708333334,7.518541666666663
GARMON069,2020-02-02,Slow,50.879831,4.675801,54,13.5,87.83333333333333,55.900000000000006,7.143333333333332,0.0,96.02375000000002
GARMON069,2020-02-03,Peak,50.879831,4.675801,54,10.4,87.62083333333334,49.49833333333335,3.573583333333334,0.01935859,10.477791666666668
GARMON069,2020-02-03,Slow,50.879831,4.675801,54,11.5,76.79166666666667,52.64166666666669,5.158333333333333,0.011651333333333333,88.43854166666665
GARMON069,2020-02-04,Peak,50.879831,4.675801,54,5.5,89.62083333333334,41.495,3.294208333333335,0.008755557166666667,10.991833333333329
GARMON069,2020-02-04,Slow,50.879831,4.675801,54,6.4,81.97916666666667,42.63750000000001,3.653541666666666,0.016843752083333333,74.65916666666666
GARMON069,2020-02-05,Peak,50.879831,4.675801,54,5.1,88.19583333333334,40.847916666666684,0.35949999999999976,0.0005679824999999999,13.176583333333328
GARMON069,2020-02-05,Slow,50.879831,4.675801,54,7.5,75.0,45.370833333333344,1.564375,0.0,141.01999999999998
GARMON069,2020-02-06,Peak,50.879831,4.675801,54,2.6,90.90416666666667,37.345833333333324,0.4326249999999999,0.0,12.598708333333333
GARMON069,2020-02-06,Slow,50.879831,4.675801,54,7.75,71.625,46.074999999999996,1.090833333333333,0.0,125.28770833333336
GARMON069,2020-02-07,Peak,50.879831,4.675801,54,3.4,84.2,37.05916666666667,0.266125,0.0,11.957041666666665
GARMON069,2020-02-07,Slow,50.879831,4.675801,54,9.9,55.833333333333336,48.775000000000006,2.103958333333333,0.0,153.02354166666666
GARMON069,2020-02-08,Peak,50.879831,4.675801,54,7.7,85.1,46.20291666666663,1.8246249999999988,0.0022565788333333337,15.046416666666667
GARMON069,2020-02-08,Slow,50.879831,4.675801,54,11.3,75.66666666666667,52.28958333333333,2.847708333333333,0.0,59.08833333333334
GARMON069,2020-02-09,Peak,50.879831,4.675801,54,9.649999999999999,84.3875,49.12166666666665,9.8865,0.00161875,15.71533333333333
GARMON069,2020-02-09,Slow,50.879831,4.675801,54,11.95,70.8125,53.00208333333331,13.28541666666667,0.0,105.96499999999997
GARMON069,2020-02-10,Peak,50.879831,4.675801,54,8.3,76.49583333333334,44.528750000000024,9.42020833333333,0.007293858333333333,14.935458333333338
GARMON069,2020-02-10,Slow,50.879831,4.675801,54,10.0,64.14583333333333,48.86875000000001,9.716041666666666,0.0026979166666666666,117.39979166666662
GARMON069,2020-02-11,Peak,50.879831,4.675801,54,5.7,65.27916666666667,40.65916666666668,6.36629166666667,0.0,16.622500000000006
GARMON069,2020-02-11,Slow,50.879831,4.675801,54,7.9,54.770833333333336,43.61041666666666,9.27,0.0026979166666666666,116.32250000000003
GARMON069,2020-02-12,Peak,50.879831,4.675801,54,4.1,75.94583333333334,39.872916666666676,2.970125000000001,0.0,16.026208333333336
GARMON069,2020-02-12,Slow,50.879831,4.675801,54,8.3,61.8125,45.260416666666664,6.255625000000003,0.0,175.17270833333328
GARMON069,2020-02-13,Peak,50.879831,4.675801,54,6.2,86.22916666666667,42.27541666666668,4.475583333333334,0.010705703333333334,7.893416666666665
GARMON069,2020-02-13,Slow,50.879831,4.675801,54,9.2,80.60416666666667,47.324999999999996,5.084374999999999,0.0,151.81812499999995
GARMON069,2020-02-14,Peak,50.879831,4.675801,54,7.9,79.99583333333334,45.90374999999998,2.307125,0.0011319445833333334,15.076124999999998
GARMON069,2020-02-14,Slow,50.879831,4.675801,54,9.8,69.5,49.289583333333326,3.1249999999999996,0.0,142.18875000000006
GARMON069,2020-02-15,Peak,50.879831,4.675801,54,11.05,77.9,50.188333333333375,5.994708333333332,0.0,22.802208333333333
GARMON069,2020-02-15,Slow,50.879831,4.675801,54,13.0,72.60416666666667,55.36249999999999,7.756458333333335,0.0,167.83729166666666
GARMON069,2020-02-16,Peak,50.879831,4.675801,54,13.1,80.07083333333334,54.006666666666646,9.83304166666667,0.025281138833333345,16.125375
GARMON069,2020-02-16,Slow,50.879831,4.675801,54,15.9,69.125,60.756250000000016,12.729583333333336,0.0,100.20729166666666
GARMON069,2020-02-17,Peak,50.879831,4.675801,54,7.75,78.51515151515152,45.79090909090909,5.037272727272729,0.0010047848484848487,24.90689393939394
GARMON069,2020-02-17,Slow,50.879831,4.675801,54,11.0,66.0,51.84615384615385,7.024615384615384,0.0,144.83461538461535
GARMON071,2019-08-11,Peak,50.902119,4.678015,30,16.15,73.87931034482759,61.429310344827584,0.10517241379310346,0.0,0.011379310344827587
GARMON071,2019-08-12,Peak,50.902119,4.678015,30,14.6,84.37748344370861,59.419867549668886,0.31516556291390724,0.01990802781456954,70.04476821192051
GARMON071,2019-08-12,Slow,50.902119,4.678015,30,21.4,59.583333333333336,69.67708333333334,1.9529166666666662,0.011180554166666667,282.19708333333335
GARMON071,2019-08-13,Peak,50.902119,4.678015,30,13.2,82.89166666666667,58.11083333333326,0.692791666666667,0.005055561625,133.4209999999999
GARMON071,2019-08-13,Slow,50.902119,4.678015,30,16.75,69.8125,62.818749999999994,1.8885416666666668,0.01670140625,207.640625
GARMON071,2019-08-14,Peak,50.902119,4.678015,30,16.6,83.41666666666667,60.189583333333395,0.5148333333333334,0.009531586208333333,124.52637499999999
GARMON071,2019-08-14,Slow,50.902119,4.678015,30,21.9,53.0,71.22291666666668,2.166875,0.0,400.4370833333334
GARMON071,2019-08-15,Peak,50.902119,4.678015,30,18.1,79.35416666666667,64.54208333333332,1.6431250000000002,0.00017156875,104.53879166666671
GARMON071,2019-08-15,Slow,50.902119,4.678015,30,21.2,66.77083333333333,69.83541666666667,3.3695833333333325,0.005752314583333334,295.24999999999994
GARMON071,2019-08-16,Peak,50.902119,4.678015,30,18.0,75.525,64.23749999999997,0.7199166666666673,0.0005709425,107.26320833333331
GARMON071,2019-08-16,Slow,50.902119,4.678015,30,22.55,54.270833333333336,72.42916666666669,2.3831249999999997,0.0,373.0314583333333
GARMON071,2019-08-17,Peak,50.902119,4.678015,30,17.9,88.35833333333333,64.32624999999997,1.02175,0.004470315916666666,43.09433333333332
GARMON071,2019-08-17,Slow,50.902119,4.678015,30,19.45,88.45833333333333,66.96041666666665,1.8191666666666666,0.0,136.0797916666667
GARMON071,2019-08-18,Peak,50.902119,4.678015,30,15.6,83.39915966386555,62.30084033613444,0.6886974789915971,0.020509554285714285,72.7502100840336
GARMON071,2019-08-18,Slow,50.902119,4.678015,30,18.15,83.4375,65.97500000000001,1.825,0.0,266.3895833333333
GARMON071,2019-08-19,Peak,50.902119,4.678015,30,15.9,70.34166666666667,62.13291666666668,1.3505833333333332,0.0,151.43945833333336
GARMON071,2019-08-19,Slow,50.902119,4.678015,30,21.15,55.5,70.34583333333333,2.3160416666666674,0.0,356.265625
GARMON071,2019-08-20,Peak,50.902119,4.678015,30,13.850000000000001,75.38235294117646,60.451680672268886,0.43029411764705894,0.0,132.65978991596637
GARMON071,2019-08-20,Slow,50.902119,4.678015,30,21.7,50.041666666666664,70.86458333333334,1.4841666666666662,0.0,404.9725
GARMON071,2019-08-21,Peak,50.902119,4.678015,30,14.3,72.3875,61.30333333333333,0.059125000000000004,0.0,146.61312499999994
GARMON071,2019-08-21,Slow,50.902119,4.678015,30,23.65,42.375,73.95625000000001,0.335,0.0,538.0691666666668
GARMON071,2019-08-22,Peak,50.902119,4.678015,30,16.3,70.49166666666666,63.83166666666667,0.159875,0.0,156.2790416666667
GARMON071,2019-08-22,Slow,50.902119,4.678015,30,26.1,34.9375,78.74583333333332,1.1891666666666667,0.0,596.3054166666665
GARMON071,2019-08-23,Peak,50.902119,4.678015,30,17.35,72.78333333333333,65.61916666666664,0.018333333333333326,0.0,148.14854166666666
GARMON071,2019-08-23,Slow,50.902119,4.678015,30,27.75,40.875,81.79791666666668,0.325,0.0,552.6037499999999
GARMON071,2019-08-24,Peak,50.902119,4.678015,30,18.85,67.4,69.64874999999996,0.11433333333333331,0.0,167.02233333333328
GARMON071,2019-08-24,Slow,50.902119,4.678015,30,30.7,34.104166666666664,87.34791666666668,1.3047916666666668,0.0,606.875625
GARMON071,2019-08-25,Peak,50.902119,4.678015,30,20.1,63.714285714285715,72.26320346320345,0.018354978354978357,0.0,169.73030303030305
GARMON071,2019-08-25,Slow,50.902119,4.678015,30,31.8,34.375,89.50833333333334,0.23875000000000005,0.0,579.6702083333333
GARMON071,2019-08-26,Peak,50.902119,4.678015,30,27.6,60.10884353741496,80.64149659863946,0.020476190476190478,0.0,178.66380952380953
GARMON071,2019-08-26,Slow,50.902119,4.678015,30,32.150000000000006,42.520833333333336,89.69375000000001,0.1477083333333333,0.0,500.94958333333335
GARMON071,2019-08-27,Peak,50.902119,4.678015,30,24.2,62.87083333333333,77.73375000000003,0.08104166666666662,0.0,146.78145833333338
GARMON071,2019-08-27,Slow,50.902119,4.678015,30,34.05,30.645833333333332,93.17083333333335,0.8564583333333333,0.0,538.1104166666668
GARMON071,2019-08-28,Peak,50.902119,4.678015,30,22.4,68.6875,72.85541666666659,0.2652083333333334,0.0034565062499999997,75.3646666666667
GARMON071,2019-08-28,Slow,50.902119,4.678015,30,30.15,42.770833333333336,85.27291666666666,1.8968749999999996,0.0,450.7689583333335
GARMON071,2019-08-29,Peak,50.902119,4.678015,30,18.25,80.84166666666667,65.76124999999996,0.19024999999999995,0.022956144916666664,87.34337499999995
GARMON071,2019-08-29,Slow,50.902119,4.678015,30,22.15,62.3125,72.33958333333335,2.109999999999999,0.0,361.41541666666666
GARMON071,2019-08-30,Peak,50.902119,4.678015,30,15.850000000000001,73.8,63.10791666666665,0.08583333333333333,0.0,145.8465416666667
GARMON071,2019-08-30,Slow,50.902119,4.678015,30,25.2,34.395833333333336,76.5625,0.7322916666666667,0.0,570.0910416666668
GARMON071,2019-08-31,Peak,50.902119,4.678015,30,17.8,67.40585774058577,66.4765690376569,0.6727196652719668,0.0,124.06920502092049
GARMON071,2019-08-31,Slow,50.902119,4.678015,30,31.1,37.5625,87.22083333333335,0.7333333333333334,0.0,445.115
GARMON071,2019-09-01,Peak,50.902119,4.678015,30,16.7,72.07423580786026,62.18951965065506,0.22925764192139744,0.0,80.9459388646288
GARMON071,2019-09-01,Slow,50.902119,4.678015,30,21.3,45.145833333333336,69.95416666666664,0.8987499999999998,0.0,385.3297916666667
GARMON071,2019-09-02,Peak,50.902119,4.678015,30,17.3,54.25925925925926,64.40740740740736,0.07944444444444446,0.0,75.4675
GARMON071,2019-09-02,Slow,50.902119,4.678015,30,22.1,36.1,71.78499999999998,0.8295,0.0,533.3565000000001
GARMON071,2019-09-03,Peak,50.902119,4.678015,30,16.5,77.525,60.35000000000007,0.3604166666666665,0.0,47.63516666666666
GARMON071,2019-09-03,Slow,50.902119,4.678015,30,19.0,64.91666666666667,65.99374999999999,1.1258333333333332,0.0,171.51895833333333
GARMON071,2019-09-04,Peak,50.902119,4.678015,30,15.45,81.42083333333333,60.10124999999992,0.8231250000000002,0.0010950295833333334,89.47070833333333
GARMON071,2019-09-04,Slow,50.902119,4.678015,30,21.25,63.875,68.46875000000003,2.9147916666666673,0.02783072708333334,197.9654166666667
GARMON071,2019-09-05,Peak,50.902119,4.678015,30,13.2,80.8125,55.83749999999999,0.6711666666666665,0.0016782407916666668,81.35245833333332
GARMON071,2019-09-05,Slow,50.902119,4.678015,30,16.0,73.80851063829788,60.687234042553186,0.9606382978723403,0.014519476595744681,274.08404255319147
GARMON071,2019-09-06,Peak,50.902119,4.678015,30,14.2,74.39583333333333,55.68916666666664,0.8830833333333338,0.0,87.37158333333332
GARMON071,2019-09-06,Slow,50.902119,4.678015,30,19.95,42.1875,67.37708333333335,2.5097916666666666,0.0,389.21958333333333
GARMON071,2019-09-07,Peak,50.902119,4.678015,30,13.9,83.575,58.272083333333384,0.2779999999999999,0.004089057916666667,87.24566666666665
GARMON071,2019-09-07,Slow,50.902119,4.678015,30,16.2,73.72916666666667,61.70416666666667,0.8552083333333335,0.0,204.12249999999997
GARMON071,2019-09-08,Peak,50.902119,4.678015,30,12.0,77.13807531380753,55.90251046025104,0.15527196652719663,0.0,101.04242677824264
GARMON071,2019-09-08,Slow,50.902119,4.678015,30,18.1,47.041666666666664,64.72083333333336,1.0333333333333332,0.0,343.579375
GARMON071,2019-09-09,Peak,50.902119,4.678015,30,11.6,76.43333333333334,53.583749999999995,0.1837916666666667,0.0,96.86966666666673
GARMON071,2019-09-09,Slow,50.902119,4.678015,30,18.3,47.604166666666664,64.75000000000001,0.6797916666666666,0.0,316.87666666666667
GARMON071,2019-09-10,Peak,50.902119,4.678015,30,15.55,69.80416666666666,57.31833333333336,0.03741666666666666,0.0,99.64616666666663
GARMON071,2019-09-10,Slow,50.902119,4.678015,30,21.4,40.8125,70.2,0.5075000000000002,0.0,393.389375
GARMON071,2019-09-11,Peak,50.902119,4.678015,30,15.7,83.60251046025104,59.943933054393284,0.6058158995815899,0.0016040271966527198,38.66887029288704
GARMON071,2019-09-11,Slow,50.902119,4.678015,30,17.9,76.20833333333333,63.53541666666667,2.452083333333334,0.0028015354166666673,187.6327083333334
GARMON071,2019-09-12,Peak,50.902119,4.678015,30,18.55,81.845,66.20200000000001,1.0814000000000001,0.000644737,29.653850000000006
GARMON071,2019-09-12,Slow,50.902119,4.678015,30,24.1,52.35897435897436,74.74615384615387,2.7843589743589745,0.0,436.14076923076925
GARMON071,2019-09-13,Peak,50.902119,4.678015,30,17.8,77.2875,64.90749999999997,0.3989166666666665,0.0,54.410166666666655
GARMON071,2019-09-13,Slow,50.902119,4.678015,30,22.1,66.08333333333333,71.92708333333336,0.44145833333333334,0.0,298.53208333333333
GARMON071,2019-09-14,Peak,50.902119,4.678015,30,13.350000000000001,76.41666666666667,59.01374999999998,0.03204166666666666,0.0,101.15887500000002
GARMON071,2019-09-14,Slow,50.902119,4.678015,30,23.25,45.25,72.8625,0.251875,0.0,392.8445833333333
GARMON071,2019-09-15,Peak,50.902119,4.678015,30,14.850000000000001,70.74583333333334,60.149999999999984,0.17845833333333339,0.0,100.44962500000001
GARMON071,2019-09-15,Slow,50.902119,4.678015,30,24.55,41.333333333333336,75.49583333333331,1.156666666666667,0.0,379.2629166666666
GARMON071,2019-09-16,Peak,50.902119,4.678015,30,15.6,84.29166666666667,60.15583333333327,0.10354166666666663,0.0,39.96999999999999
GARMON071,2019-09-16,Slow,50.902119,4.678015,30,20.9,72.14583333333333,68.83541666666666,0.3277083333333333,0.0,155.34916666666678
GARMON071,2019-09-17,Peak,50.902119,4.678015,30,14.3,74.95416666666667,57.14874999999997,0.20241666666666666,0.0,83.94833333333334
GARMON071,2019-09-17,Slow,50.902119,4.678015,30,18.75,53.145833333333336,66.09375,1.29875,0.0,277.3414583333332
GARMON071,2019-09-18,Peak,50.902119,4.678015,30,10.25,76.33628318584071,51.415486725663705,0.06243362831858407,0.0,74.72840707964602
GARMON071,2019-09-18,Slow,50.902119,4.678015,30,17.8,47.229166666666664,64.06458333333332,0.2877083333333334,0.0,238.26041666666666
GARMON071,2019-09-19,Peak,50.902119,4.678015,30,9.1,78.64035087719299,51.19912280701752,0.057236842105263135,0.0,86.67719298245615
GARMON071,2019-09-19,Slow,50.902119,4.678015,30,17.0,54.166666666666664,62.94375,0.16354166666666667,0.0,252.14354166666672
GARMON071,2019-09-20,Peak,50.902119,4.678015,30,13.0,66.97083333333333,53.11000000000001,0.1534583333333334,0.0,74.23908333333333
GARMON071,2019-09-20,Slow,50.902119,4.678015,30,20.45,35.8125,67.53541666666666,1.1183333333333334,0.0,318.90791666666667
GARMON071,2019-09-21,Peak,50.902119,4.678015,30,17.75,57.458333333333336,60.502083333333324,0.37329166666666674,0.0,81.22079166666664
GARMON071,2019-09-21,Slow,50.902119,4.678015,30,25.4,33.5625,76.58333333333334,1.4200000000000002,0.0,322.1420833333334
GARMON071,2019-09-22,Peak,50.902119,4.678015,30,16.4,68.4375,64.96583333333334,0.6519583333333341,0.011215280375000003,64.09408333333333
GARMON071,2019-09-22,Slow,50.902119,4.678015,30,26.3,48.666666666666664,78.5833333333333,1.4212500000000003,0.0,261.52187499999985
GARMON071,2019-09-23,Peak,50.902119,4.678015,30,16.0,81.3625,61.43874999999999,0.41375000000000006,0.0,60.26308333333334
